Country,Type,Subtype,Class,Amount,Comment,Currency,Year,Source Short,Source,QC,Date,Status,Deletion Reason,SSF percentage,SSF data type,SSF Comment
France,Fishery Management,Monitoring control & surveillance,A1,1858690.00,"EMFF OP Cal - support to monitoring, control and enforcement, enhancing institutional capacity and an efficient public administration without increasing the administrative burden (Article 76(2)(e)) (Article 13(3) of the EMFF)",EUR,2018,EMFF OP Calculation,European Maritime and Fisheries Fund - Operational Programme for France (2014),,,Live,,3.0,2,See emff_small_merged_articles cell I23
France,Market Infrastructure,Marketing support,B4,2771753.00,EMFF OP Calcualtion - Financial allocation for the rest of the Union priority 5 (Article 13(2) of the EMFF),EUR,2018,EMFF OP Calculation,European Maritime and Fisheries Fund - Operational Programme for France (2014),,,Live,,0.0,2,assume Article 69 Processing See emff_small_merged_articles cell I21
Greece,Fishery Management,Monitoring control & surveillance,A1,426277.00,"cell E7, EMFF OP Calculations, for control",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Greece (2014),,,Live,,3.0,2,Article 76 see emff_small_merged_articles cell I23
Greece,Market Infrastructure,Processing & storage infrastructure,B4,189072.00,"cell E13, EMFF OP Calculations, for processing",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Greece (2014),,,Live,,0.0,2,Article 70 Process see emff_small_merged_articles cell I22
Greece,Fishery Management,Monitoring control & surveillance,A1,1129352.00,"cell E8, EMFF OP Calculations, for control",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Greece (2014),,,Live,,3.0,2,Article 76 see emff_small_merged_articles cell I24
Greece,Fishery Management,Stock enhancement,A1,2957867.50,"1/2 of cell E3, EMFF OP Calculations, for restoration of biodiversity and ecosystems (= 5915735 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Greece (2014),,,Live,,26.0,2,"assume Article 39 + 44.1.c, Article 40.1.a, Article 40.1.b-g, I, , Article 40.1.h for restoration of biodiversity see emff_small_merged_articles I27"
Greece,Buybacks,Vessel buybacks,C2,2154125.00,"cell E2, EMFF OP Calculations, for cessation",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Greece (2014),,,Live,,37.0,2,assume refers to articles 33+34 see emff_small_merged_articles cell I29
Latvia,Buybacks,Vessel buybacks,C2,122099.00,"cell E2, EMFF OP Calculations, for cessation",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Latvia (2014),,,Live,,37.0,2,assume articles 33+34 see cell I29 in emff_small_merged_articles
Latvia,Fishery Management,Monitoring control & surveillance,A1,496862.00,"cell E7, EMFF OP Calculations, for control",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Latvia (2014),,,Live,,3.0,2,assume article 76 see cell I23 in emff_small_merged_articles
Latvia,Market Infrastructure,Processing & storage infrastructure,B4,2542888.00,"cell E13, EMFF OP Calculations, for processing",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Latvia (2014),,,Live,,0.0,2,asume article 69 see cell I21 in excel emff_small_merged_articles
Lithuania,Market Infrastructure,Processing & storage infrastructure,B4,481101.00,"cell E13, EMFF OP Calculations, for processing",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Lithuania (2014),,,Live,,0.0,2,Asume article 69 see cell I21 in excel emff_small_merged_articles
Lithuania,Buybacks,Vessel buybacks,C2,572.00,"cell E2, EMFF OP Calculations, for cessation",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Lithuania (2014),,,Live,,37.0,2,Assume article 33+34 see I29 in emff_small_merged_articles
Lithuania,Fishery Management,Monitoring control & surveillance,A1,135622.00,"cell E7, EMFF OP Calculations, for control",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Lithuania (2014),,,Live,,3.0,2,assume article 76 see cell I23 in emff_small_merged_articles
Poland,Fishery Management,Monitoring control & surveillance,A1,244182.00,"cell E7, EMFF OP Calculations, for control",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Poland (2014),,,Live,,3.0,2,Asrticle 76 emff_small_merged_articles I23
Poland,Market Infrastructure,Processing & storage infrastructure,B4,1335646.33,"1/3 of cell E13, EMFF OP Calculations, for processing (= 4006939 / 3)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Poland (2014),,,Live,,0.0,2,"This measure is split equally into 3 parts for rest of P5, assume it is for 5.3 Article 69 Processing of fisheries, see emff_small_merged_article cell I21"
Poland,Buybacks,Vessel buybacks,C2,298062.00,"cell E2, EMFF OP Calculations, for cessation",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Poland (2014),,,Live,,37.0,2,Assume articles 33 + 34 see excel emff_small_merged_articles I29
Poland,Fishery Management,Monitoring control & surveillance,A1,306552.00,"cell E8, EMFF OP Calculations, for control",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Poland (2014),,,Live,,3.0,2,assume refers to Article 76 see emff_small_merged_articles I23
Portugal,Market Infrastructure,"State investments in firms, cooperatives & parastatals",B4,1185825.00,"1/2 of cell E13, EMFF OP Calculations, for producer orgs marketing plans (= 2371650 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Portugal (2014),,,Live,,0.0,2,Assume Article 70 Processing M5.3 see emff_small_merged_articles cell I21
Portugal,Assistance,Fisher assistance,C1,1274762.00,"cell E12, EMFF OP Calculations, for compensation for outermost regions",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Portugal (2014),,,Live,,57.0,2,assume article 70 emff_small_merged_articles see cell I22
Portugal,Fishery Management,Monitoring control & surveillance,A1,737349.00,"cell E7, EMFF OP Calculations, for control",EUR,2016,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Portugal (2014),,,Live,,3.0,2,assume article 76 emff_small_merged_articles  cell I23
Portugal,Fishery Management,Stock enhancement,A1,950044.00,"1/2 of cell E3, EMFF OP Calculations, for restoration of biodiversity and ecosystems (= 1900088 / 2)",EUR,2016,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Portugal (2014),,,Live,,26.0,2,"assume Article 39 + 44.1.c, Article 40.1.a, Article 40.1.b-g, I, , Article 40.1.h emff_small_merged_articles  cell I27"
Portugal,Buybacks,Vessel buybacks,C2,426608.00,"2/3 of cell E2, EMFF OP Calculations, for cessation (= 639912 * 2 / 3)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Portugal (2014),,,Live,,37.0,2,assume articles 33 and 34 emff_small_merged_articles see cell I29
Portugal,Fishery Management,Monitoring control & surveillance,A1,296971.00,"cell E8, EMFF OP Calculations, for control",EUR,2016,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Portugal (2014),,,Live,,3.0,2,assume article 76 emff_small_merged_articles cell I23
Portugal,Market Infrastructure,Processing & storage infrastructure,B4,1185825.00,"1/2 of cell E13, EMFF OP Calculations, for processing (= 2371650 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Portugal (2014),,,Live,,0.0,2,assume article 69 emff_small_merged_articles cell I21
Portugal,Boat,"Boat / fleet construct., renewal, & modernization",B1,213304.00,"1/3 of cell E2, EMFF OP Calculations, for boat modernization / energy savings (= 639912  * 1/3)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Portugal (2014),,,Live,,37.0,2,assume articles 33 + 34   emff_small_merged_articles I29
Spain,Buybacks,Vessel buybacks,C2,6209342.00,"cell E2, EMFF OP calculations, for cessation, M1.1,  Artículos 33, 34 y 41",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Spain (2014),,,Live,,36.0,2,"emff_small_merged_articles, has EU level small large split: see cells I6 for article 33 and I7 34 for articles 41.1 and 41.2 cells I15 and I16, respectively. averaged 36% for SSF, see cell I26"
Spain,Fishery Management,Stock enhancement,A1,6808246.00,"1/2 of cell E3, EMFF OP Calculations, for restoration of biodiversity and ecosystems (= 13616492 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Spain (2014),,,Live,,0.0,2,"Assume this refers to Article 39 + 44.1.c: Innovation linked to the conservation of marine biological resources + Inland fishing to SSF and Article 40.1a. Protection and restoration of marine biodiversity ‚Äì collection of lost fishing gear and marine litter  See summary emff_small_merged_articles cell and Article 40.1.b-g, i Protection and restoration of marine biodiversity ‚Äì schemes for the compensation of damage to catches caused by mammals and birds In total see I27 = 26% SSF in emff_small_merged_articles"
Spain,Assistance,Fisher assistance,C1,3119467.00,"cell E12, EMFF OP Calculations, for compensation for outermost regions",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Spain (2014),,,Live,,57.0,,Compensation Regime Article 70 see emff_small_merged_articles: cell I22
Spain,Fishery Management,Monitoring control & surveillance,A1,5597884.00,"cell E7, EMFF OP Calculations, for control",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Spain (2014),,,Live,,3.0,2,Article 76 I23 and I24 emff_small_merged_articles 
Spain,Market Infrastructure,Processing & storage infrastructure,B4,6944463.00,"1/2 of cell E13, EMFF OP Calculations, for processing (= 13888926 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Spain (2014),,,Live,,0.0,2,Article 69 excel cell I21 emff_small_merged_articles. 
Spain,Market Infrastructure,Marketing support,B4,6944463.00,"1/2 of cell E13, EMFF OP Calculations, for marketing (= 13888926 / 2)",EUR,2018,EMFF OP,European Maritime and Fisheries Fund - Operational Programme for Spain (2014),,,Live,,0.0,2,Article 69 excel cell I21 emff_small_merged_articles. 
South Africa,Port,Port & harbour construction & renovation,B3,556000.00,"p.52 Western Cape: Cape town coastline, Repairs and maintenance of fisheries harbours along the coastline. All expenditures from 2015/16 - 2021/22 averaged over 7 years. These should be the same as Property Management Trading Entity developing small fishing harbours from Expenditure 2018-19.",ZAR,2018,Expenditure AFF 2018-19,"Expenditure for Agriculture, Forestry and Fisheries, Budget 2019",,,Live,,0.0,2,"Western cape SSF landings are negligible (seaaroundus.org, last accessed Sep 2019), therefore assume port maintenance benefits LSF only."
